round,client_id,phase,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,test_num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate,local_epoch,train_loss,train_num_nodes
6,5,post_local_val_task,,,,,,,cycle3,57.0,130.0,1262.0,51.0,0.3048128342245989,0.5277777777777778,0.3864406779661017,108.0,0.07199999690055847,,,
6,5,post_local_val_task,,,,,,,cycle4,337.0,956.0,203.0,4.0,0.26063418406805877,0.9882697947214076,0.412484700122399,341.0,0.22733333706855774,,,
6,5,post_local_val_task,,,,,,,cycle5,338.0,52.0,717.0,393.0,0.8666666666666667,0.46238030095759236,0.6030330062444246,731.0,0.4873333275318146,,,
6,5,post_local_val_task,,,,,,,cycle6,431.0,12.0,426.0,631.0,0.9729119638826185,0.4058380414312618,0.5727574750830565,1062.0,0.7080000042915344,,,
6,5,post_local_val_task,,,,,,,scatter_gather,514.0,826.0,143.0,17.0,0.3835820895522388,0.967984934086629,0.5494388027792624,531.0,0.3540000021457672,,,
6,5,post_local_val_task,,,,,,,biclique,171.0,125.0,1037.0,167.0,0.5777027027027027,0.5059171597633136,0.5394321766561514,338.0,0.2253333330154419,,,
6,6,pre_local_val,0.6698499321937561,0.743571400642395,0.14350000023841858,0.23192126658108686,0.2470518349142375,2000.0,,,,,,,,,,,,,
6,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6,6,pre_local_val_task,,,,,,,cycle3,23.0,61.0,1891.0,25.0,0.27380952380952384,0.4791666666666667,0.3484848484848485,48.0,0.024000000208616257,,,
6,6,pre_local_val_task,,,,,,,cycle4,122.0,1570.0,308.0,0.0,0.07210401891252956,1.0,0.13450937155457554,122.0,0.061000000685453415,,,
6,6,pre_local_val_task,,,,,,,cycle5,44.0,10.0,1745.0,201.0,0.8148148148148148,0.17959183673469387,0.294314381270903,245.0,0.12250000238418579,,,
6,6,pre_local_val_task,,,,,,,cycle6,105.0,23.0,1472.0,400.0,0.8203125,0.2079207920792079,0.3317535545023697,505.0,0.2524999976158142,,,
6,6,pre_local_val_task,,,,,,,scatter_gather,199.0,1099.0,676.0,26.0,0.15331278890600925,0.8844444444444445,0.2613263296126067,225.0,0.11249999701976776,,,
6,6,pre_local_val_task,,,,,,,biclique,49.0,104.0,1776.0,71.0,0.3202614379084967,0.4083333333333333,0.358974358974359,120.0,0.05999999865889549,,,
6,6,training,,,,,,,,,,,,,,,,,0.0,0.5955203771591187,2000.0
6,6,post_local_val,0.6599171161651611,0.8015000224113464,0.2280000001192093,0.21386138613861386,0.18689647684658423,2000.0,,,,,,,,,,,,,
6,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6,6,post_local_val_task,,,,,,,cycle3,3.0,0.0,1952.0,45.0,1.0,0.0625,0.11764705882352941,48.0,0.024000000208616257,,,
6,6,post_local_val_task,,,,,,,cycle4,119.0,1322.0,556.0,3.0,0.08258154059680778,0.9754098360655737,0.15227127319257835,122.0,0.061000000685453415,,,
6,6,post_local_val_task,,,,,,,cycle5,11.0,0.0,1755.0,234.0,1.0,0.044897959183673466,0.08593749999999999,245.0,0.12250000238418579,,,
6,6,post_local_val_task,,,,,,,cycle6,81.0,5.0,1490.0,424.0,0.9418604651162791,0.1603960396039604,0.2741116751269036,505.0,0.2524999976158142,,,
6,6,post_local_val_task,,,,,,,scatter_gather,132.0,552.0,1223.0,93.0,0.19298245614035087,0.5866666666666667,0.29042904290429045,225.0,0.11249999701976776,,,
6,6,post_local_val_task,,,,,,,biclique,32.0,13.0,1867.0,88.0,0.7111111111111111,0.26666666666666666,0.3878787878787879,120.0,0.05999999865889549,,,
6,9,pre_local_val,0.6694216132164001,0.7508571147918701,0.13500000536441803,0.2585034013605442,0.2750703417996651,1000.0,,,,,,,,,,,,,
6,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6,9,pre_local_val_task,,,,,,,cycle3,12.0,27.0,948.0,13.0,0.3076923076923077,0.48,0.37500000000000006,25.0,0.02500000037252903,,,
6,9,pre_local_val_task,,,,,,,cycle4,72.0,779.0,148.0,1.0,0.0846063454759107,0.9863013698630136,0.15584415584415584,73.0,0.0729999989271164,,,
6,9,pre_local_val_task,,,,,,,cycle5,27.0,2.0,865.0,106.0,0.9310344827586207,0.20300751879699247,0.33333333333333326,133.0,0.13300000131130219,,,
6,9,pre_local_val_task,,,,,,,cycle6,56.0,8.0,759.0,177.0,0.875,0.24034334763948498,0.3771043771043771,233.0,0.2329999953508377,,,
6,9,pre_local_val_task,,,,,,,scatter_gather,108.0,528.0,348.0,16.0,0.16981132075471697,0.8709677419354839,0.2842105263157894,124.0,0.12399999797344208,,,
6,9,pre_local_val_task,,,,,,,biclique,29.0,44.0,884.0,43.0,0.3972602739726027,0.4027777777777778,0.4,72.0,0.07199999690055847,,,
6,9,training,,,,,,,,,,,,,,,,,0.0,0.5958127379417419,1000.0
6,9,post_local_val,0.6619144678115845,0.7831428647041321,0.20800000429153442,0.25,0.23510210596798034,1000.0,,,,,,,,,,,,,
6,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6,9,post_local_val_task,,,,,,,cycle3,4.0,7.0,968.0,21.0,0.36363636363636365,0.16,0.2222222222222222,25.0,0.02500000037252903,,,
6,9,post_local_val_task,,,,,,,cycle4,70.0,676.0,251.0,3.0,0.0938337801608579,0.958904109589041,0.17094017094017094,73.0,0.0729999989271164,,,
6,9,post_local_val_task,,,,,,,cycle5,16.0,1.0,866.0,117.0,0.9411764705882353,0.12030075187969924,0.21333333333333332,133.0,0.13300000131130219,,,
6,9,post_local_val_task,,,,,,,cycle6,41.0,11.0,756.0,192.0,0.7884615384615384,0.1759656652360515,0.28771929824561404,233.0,0.2329999953508377,,,
6,9,post_local_val_task,,,,,,,scatter_gather,97.0,399.0,477.0,27.0,0.19556451612903225,0.782258064516129,0.31290322580645163,124.0,0.12399999797344208,,,
6,9,post_local_val_task,,,,,,,biclique,25.0,17.0,911.0,47.0,0.5952380952380952,0.3472222222222222,0.43859649122807015,72.0,0.07199999690055847,,,
6,10,pre_local_val,0.6740740537643433,0.6494285464286804,0.07599999755620956,0.40796139927623637,0.3381469648769593,2000.0,,,,,,,,,,,,,
6,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6,10,pre_local_val_task,,,,,,,cycle3,59.0,126.0,1758.0,57.0,0.31891891891891894,0.5086206896551724,0.39202657807308966,116.0,0.057999998331069946,,,
6,10,pre_local_val_task,,,,,,,cycle4,406.0,1420.0,171.0,3.0,0.22234392113910187,0.9926650366748166,0.36331096196868007,409.0,0.2045000046491623,,,
6,10,pre_local_val_task,,,,,,,cycle5,112.0,0.0,1099.0,789.0,1.0,0.12430632630410655,0.22112537018756168,901.0,0.4505000114440918,,,
6,10,pre_local_val_task,,,,,,,cycle6,310.0,3.0,629.0,1058.0,0.9904153354632588,0.22660818713450293,0.3688280785246877,1368.0,0.6840000152587891,,,
6,10,pre_local_val_task,,,,,,,scatter_gather,625.0,1017.0,307.0,51.0,0.3806333739342265,0.9245562130177515,0.5392579810181191,676.0,0.33799999952316284,,,
6,10,pre_local_val_task,,,,,,,biclique,179.0,153.0,1437.0,231.0,0.5391566265060241,0.43658536585365854,0.48247978436657685,410.0,0.20499999821186066,,,
6,10,training,,,,,,,,,,,,,,,,,0.0,0.6043062806129456,2000.0
6,10,post_local_val,0.6676934361457825,0.68278568983078,0.10249999910593033,0.4872416580071585,0.41029070695657616,2000.0,,,,,,,,,,,,,
6,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6,10,post_local_val_task,,,,,,,cycle3,56.0,100.0,1784.0,60.0,0.358974358974359,0.4827586206896552,0.4117647058823529,116.0,0.057999998331069946,,,
6,10,post_local_val_task,,,,,,,cycle4,395.0,1301.0,290.0,14.0,0.2329009433962264,0.9657701711491442,0.3752969121140142,409.0,0.2045000046491623,,,
6,10,post_local_val_task,,,,,,,cycle5,319.0,29.0,1070.0,582.0,0.9166666666666666,0.35405105438401774,0.510808646917534,901.0,0.4505000114440918,,,
6,10,post_local_val_task,,,,,,,cycle6,521.0,8.0,624.0,847.0,0.9848771266540642,0.38084795321637427,0.5492883500263575,1368.0,0.6840000152587891,,,
6,10,post_local_val_task,,,,,,,scatter_gather,638.0,1092.0,232.0,38.0,0.36878612716763004,0.9437869822485208,0.5303408146300914,676.0,0.33799999952316284,,,
6,10,post_local_val_task,,,,,,,biclique,181.0,141.0,1449.0,229.0,0.562111801242236,0.44146341463414634,0.494535519125683,410.0,0.20499999821186066,,,
6,14,pre_local_val,0.6783148050308228,0.657714307308197,0.027000000700354576,0.4354382657869934,0.2343658929462773,1000.0,,,,,,,,,,,,,
6,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6,14,pre_local_val_task,,,,,,,cycle3,1.0,2.0,636.0,361.0,0.3333333333333333,0.0027624309392265192,0.005479452054794521,362.0,0.3619999885559082,,,
6,14,pre_local_val_task,,,,,,,cycle4,298.0,640.0,54.0,8.0,0.31769722814498935,0.9738562091503268,0.4790996784565916,306.0,0.3059999942779541,,,
6,14,pre_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
6,14,pre_local_val_task,,,,,,,cycle6,46.0,30.0,591.0,333.0,0.6052631578947368,0.12137203166226913,0.2021978021978022,379.0,0.3790000081062317,,,
6,14,pre_local_val_task,,,,,,,scatter_gather,532.0,364.0,60.0,44.0,0.59375,0.9236111111111112,0.7228260869565217,576.0,0.5759999752044678,,,
6,14,pre_local_val_task,,,,,,,biclique,47.0,86.0,640.0,227.0,0.3533834586466165,0.17153284671532848,0.23095823095823095,274.0,0.27399998903274536,,,
6,14,training,,,,,,,,,,,,,,,,,0.0,0.6331387162208557,1000.0
6,14,post_local_val,0.6750885248184204,0.6600000262260437,0.03500000014901161,0.42372881355932207,0.18046673616701417,1000.0,,,,,,,,,,,,,
6,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
6,14,post_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
6,14,post_local_val_task,,,,,,,cycle4,298.0,638.0,56.0,8.0,0.31837606837606836,0.9738562091503268,0.47987117552334946,306.0,0.3059999942779541,,,
6,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
6,14,post_local_val_task,,,,,,,cycle6,3.0,1.0,620.0,376.0,0.75,0.0079155672823219,0.01566579634464752,379.0,0.3790000081062317,,,
6,14,post_local_val_task,,,,,,,scatter_gather,569.0,407.0,17.0,7.0,0.5829918032786885,0.9878472222222222,0.7332474226804124,576.0,0.5759999752044678,,,
6,14,post_local_val_task,,,,,,,biclique,5.0,11.0,715.0,269.0,0.3125,0.01824817518248175,0.034482758620689655,274.0,0.27399998903274536,,,
7,5,pre_local_val,0.6683345437049866,0.6626666784286499,0.0833333358168602,0.4334612923864364,0.36025082674420805,1500.0,,,,,,,,,,,,,
7,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7,5,pre_local_val_task,,,,,,,cycle3,38.0,44.0,1348.0,70.0,0.4634146341463415,0.35185185185185186,0.4000000000000001,108.0,0.07199999690055847,,,
7,5,pre_local_val_task,,,,,,,cycle4,336.0,953.0,206.0,5.0,0.26066718386346005,0.9853372434017595,0.41226993865030676,341.0,0.22733333706855774,,,
7,5,pre_local_val_task,,,,,,,cycle5,119.0,0.0,769.0,612.0,1.0,0.16279069767441862,0.28,731.0,0.4873333275318146,,,
7,5,pre_local_val_task,,,,,,,cycle6,252.0,2.0,436.0,810.0,0.9921259842519685,0.23728813559322035,0.3829787234042553,1062.0,0.7080000042915344,,,
7,5,pre_local_val_task,,,,,,,scatter_gather,477.0,720.0,249.0,54.0,0.39849624060150374,0.8983050847457628,0.5520833333333333,531.0,0.3540000021457672,,,
7,5,pre_local_val_task,,,,,,,biclique,133.0,67.0,1095.0,205.0,0.665,0.39349112426035504,0.49442379182156143,338.0,0.2253333330154419,,,
7,5,training,,,,,,,,,,,,,,,,,0.0,0.596834659576416,1500.0
7,5,post_local_val,0.6681448221206665,0.6818095445632935,0.09933333098888397,0.4937111683588422,0.4129706792025525,1500.0,,,,,,,,,,,,,
7,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7,5,post_local_val_task,,,,,,,cycle3,71.0,172.0,1220.0,37.0,0.29218106995884774,0.6574074074074074,0.4045584045584046,108.0,0.07199999690055847,,,
7,5,post_local_val_task,,,,,,,cycle4,339.0,902.0,257.0,2.0,0.2731668009669621,0.9941348973607038,0.42857142857142855,341.0,0.22733333706855774,,,
7,5,post_local_val_task,,,,,,,cycle5,219.0,9.0,760.0,512.0,0.9605263157894737,0.29958960328317374,0.456725755995829,731.0,0.4873333275318146,,,
7,5,post_local_val_task,,,,,,,cycle6,359.0,10.0,428.0,703.0,0.9728997289972899,0.3380414312617702,0.5017470300489169,1062.0,0.7080000042915344,,,
7,5,post_local_val_task,,,,,,,scatter_gather,487.0,667.0,302.0,44.0,0.4220103986135182,0.9171374764595104,0.5780415430267063,531.0,0.3540000021457672,,,
7,5,post_local_val_task,,,,,,,biclique,154.0,99.0,1063.0,184.0,0.6086956521739131,0.4556213017751479,0.5211505922165821,338.0,0.2253333330154419,,,
7,6,pre_local_val,0.6634251475334167,0.767214298248291,0.19949999451637268,0.2394399066511085,0.26303473551434126,2000.0,,,,,,,,,,,,,
7,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7,6,pre_local_val_task,,,,,,,cycle3,20.0,24.0,1928.0,28.0,0.45454545454545453,0.4166666666666667,0.43478260869565216,48.0,0.024000000208616257,,,
7,6,pre_local_val_task,,,,,,,cycle4,121.0,1413.0,465.0,1.0,0.0788787483702738,0.9918032786885246,0.14613526570048307,122.0,0.061000000685453415,,,
7,6,pre_local_val_task,,,,,,,cycle5,46.0,14.0,1741.0,199.0,0.7666666666666667,0.18775510204081633,0.3016393442622951,245.0,0.12250000238418579,,,
7,6,pre_local_val_task,,,,,,,cycle6,101.0,15.0,1480.0,404.0,0.8706896551724138,0.2,0.3252818035426731,505.0,0.2524999976158142,,,
7,6,pre_local_val_task,,,,,,,scatter_gather,181.0,967.0,808.0,44.0,0.15766550522648085,0.8044444444444444,0.26365622723962123,225.0,0.11249999701976776,,,
7,6,pre_local_val_task,,,,,,,biclique,44.0,74.0,1806.0,76.0,0.3728813559322034,0.36666666666666664,0.3697478991596639,120.0,0.05999999865889549,,,
7,6,training,,,,,,,,,,,,,,,,,0.0,0.5821948647499084,2000.0
7,6,post_local_val,0.6494839787483215,0.8417142629623413,0.36500000953674316,0.2553763440860215,0.1702181601638221,2000.0,,,,,,,,,,,,,
7,6,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7,6,post_local_val_task,,,,,,,cycle3,2.0,0.0,1952.0,46.0,1.0,0.041666666666666664,0.07999999999999999,48.0,0.024000000208616257,,,
7,6,post_local_val_task,,,,,,,cycle4,114.0,829.0,1049.0,8.0,0.12089077412513255,0.9344262295081968,0.21408450704225354,122.0,0.061000000685453415,,,
7,6,post_local_val_task,,,,,,,cycle5,0.0,0.0,1755.0,245.0,0.0,0.0,0.0,245.0,0.12250000238418579,,,
7,6,post_local_val_task,,,,,,,cycle6,110.0,19.0,1476.0,395.0,0.8527131782945736,0.21782178217821782,0.3470031545741325,505.0,0.2524999976158142,,,
7,6,post_local_val_task,,,,,,,scatter_gather,139.0,483.0,1292.0,86.0,0.22347266881028938,0.6177777777777778,0.3282172373081464,225.0,0.11249999701976776,,,
7,6,post_local_val_task,,,,,,,biclique,15.0,0.0,1880.0,105.0,1.0,0.125,0.2222222222222222,120.0,0.05999999865889549,,,
7,9,pre_local_val,0.6630212068557739,0.7739999890327454,0.19699999690055847,0.2702952029520295,0.2799981927170809,1000.0,,,,,,,,,,,,,
7,9,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7,9,pre_local_val_task,,,,,,,cycle3,8.0,15.0,960.0,17.0,0.34782608695652173,0.32,0.3333333333333333,25.0,0.02500000037252903,,,
7,9,pre_local_val_task,,,,,,,cycle4,71.0,693.0,234.0,2.0,0.09293193717277487,0.9726027397260274,0.16965352449223414,73.0,0.0729999989271164,,,
7,9,pre_local_val_task,,,,,,,cycle5,31.0,3.0,864.0,102.0,0.9117647058823529,0.23308270676691728,0.3712574850299401,133.0,0.13300000131130219,,,
7,9,pre_local_val_task,,,,,,,cycle6,48.0,7.0,760.0,185.0,0.8727272727272727,0.20600858369098712,0.3333333333333333,233.0,0.2329999953508377,,,
7,9,pre_local_val_task,,,,,,,scatter_gather,107.0,472.0,404.0,17.0,0.1848013816925734,0.8629032258064516,0.30440967283072545,124.0,0.12399999797344208,,,
7,9,pre_local_val_task,,,,,,,biclique,28.0,25.0,903.0,44.0,0.5283018867924528,0.3888888888888889,0.44799999999999995,72.0,0.07199999690055847,,,
7,9,training,,,,,,,,,,,,,,,,,0.0,0.5829939246177673,1000.0
7,9,post_local_val,0.6525015830993652,0.8288571238517761,0.32199999690055847,0.3223981900452489,0.2983943024615092,1000.0,,,,,,,,,,,,,
7,9,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7,9,post_local_val_task,,,,,,,cycle3,8.0,12.0,963.0,17.0,0.4,0.32,0.35555555555555557,25.0,0.02500000037252903,,,
7,9,post_local_val_task,,,,,,,cycle4,70.0,480.0,447.0,3.0,0.12727272727272726,0.958904109589041,0.22471910112359547,73.0,0.0729999989271164,,,
7,9,post_local_val_task,,,,,,,cycle5,19.0,0.0,867.0,114.0,1.0,0.14285714285714285,0.25,133.0,0.13300000131130219,,,
7,9,post_local_val_task,,,,,,,cycle6,79.0,23.0,744.0,154.0,0.7745098039215687,0.33905579399141633,0.47164179104477616,233.0,0.2329999953508377,,,
7,9,post_local_val_task,,,,,,,scatter_gather,87.0,304.0,572.0,37.0,0.22250639386189258,0.7016129032258065,0.33786407766990295,124.0,0.12399999797344208,,,
7,9,post_local_val_task,,,,,,,biclique,22.0,4.0,924.0,50.0,0.8461538461538461,0.3055555555555556,0.44897959183673475,72.0,0.07199999690055847,,,
7,10,pre_local_val,0.6681456565856934,0.6650000214576721,0.09350000321865082,0.41418935798151385,0.3506818427450816,2000.0,,,,,,,,,,,,,
7,10,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7,10,pre_local_val_task,,,,,,,cycle3,46.0,46.0,1838.0,70.0,0.5,0.39655172413793105,0.4423076923076923,116.0,0.057999998331069946,,,
7,10,pre_local_val_task,,,,,,,cycle4,394.0,1306.0,285.0,15.0,0.23176470588235293,0.9633251833740831,0.37363679468942623,409.0,0.2045000046491623,,,
7,10,pre_local_val_task,,,,,,,cycle5,138.0,3.0,1096.0,763.0,0.9787234042553191,0.15316315205327413,0.2648752399232246,901.0,0.4505000114440918,,,
7,10,pre_local_val_task,,,,,,,cycle6,331.0,5.0,627.0,1037.0,0.9851190476190477,0.24195906432748537,0.3884976525821596,1368.0,0.6840000152587891,,,
7,10,pre_local_val_task,,,,,,,scatter_gather,599.0,1021.0,303.0,77.0,0.3697530864197531,0.886094674556213,0.5217770034843205,676.0,0.33799999952316284,,,
7,10,pre_local_val_task,,,,,,,biclique,150.0,87.0,1503.0,260.0,0.6329113924050633,0.36585365853658536,0.46367851622874806,410.0,0.20499999821186066,,,
7,10,training,,,,,,,,,,,,,,,,,0.0,0.5916439890861511,2000.0
7,10,post_local_val,0.6642916202545166,0.7038571238517761,0.11349999904632568,0.49854862119013066,0.4035767925271547,2000.0,,,,,,,,,,,,,
7,10,post_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7,10,post_local_val_task,,,,,,,cycle3,68.0,178.0,1706.0,48.0,0.2764227642276423,0.5862068965517241,0.3756906077348066,116.0,0.057999998331069946,,,
7,10,post_local_val_task,,,,,,,cycle4,404.0,1241.0,350.0,5.0,0.24559270516717324,0.9877750611246944,0.39337877312560854,409.0,0.2045000046491623,,,
7,10,post_local_val_task,,,,,,,cycle5,222.0,5.0,1094.0,679.0,0.9779735682819384,0.24639289678135406,0.39361702127659576,901.0,0.4505000114440918,,,
7,10,post_local_val_task,,,,,,,cycle6,648.0,20.0,612.0,720.0,0.9700598802395209,0.47368421052631576,0.636542239685658,1368.0,0.6840000152587891,,,
7,10,post_local_val_task,,,,,,,scatter_gather,569.0,806.0,518.0,107.0,0.4138181818181818,0.841715976331361,0.5548512920526573,676.0,0.33799999952316284,,,
7,10,post_local_val_task,,,,,,,biclique,150.0,77.0,1513.0,260.0,0.6607929515418502,0.36585365853658536,0.47095761381475665,410.0,0.20499999821186066,,,
7,14,pre_local_val,0.6751572489738464,0.6650000214576721,0.0430000014603138,0.4228402658134384,0.19678997047974647,1000.0,,,,,,,,,,,,,
7,14,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7,14,pre_local_val_task,,,,,,,cycle3,0.0,0.0,638.0,362.0,0.0,0.0,0.0,362.0,0.3619999885559082,,,
7,14,pre_local_val_task,,,,,,,cycle4,289.0,602.0,92.0,17.0,0.32435465768799104,0.9444444444444444,0.482873851294904,306.0,0.3059999942779541,,,
7,14,pre_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
7,14,pre_local_val_task,,,,,,,cycle6,20.0,13.0,608.0,359.0,0.6060606060606061,0.052770448548812667,0.09708737864077671,379.0,0.3790000081062317,,,
7,14,pre_local_val_task,,,,,,,scatter_gather,539.0,371.0,53.0,37.0,0.5923076923076923,0.9357638888888888,0.7254374158815612,576.0,0.5759999752044678,,,
7,14,pre_local_val_task,,,,,,,biclique,11.0,20.0,706.0,263.0,0.3548387096774194,0.040145985401459854,0.07213114754098361,274.0,0.27399998903274536,,,
7,14,training,,,,,,,,,,,,,,,,,0.0,0.6260485649108887,1000.0
7,14,post_local_val,0.6727517247200012,0.6712856888771057,0.054999999701976776,0.43199210071587263,0.20843945351828325,1000.0,,,,,,,,,,,,,
7,14,post_local_val_task,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7,14,post_local_val_task,,,,,,,cycle3,1.0,0.0,638.0,361.0,1.0,0.0027624309392265192,0.005509641873278237,362.0,0.3619999885559082,,,
7,14,post_local_val_task,,,,,,,cycle4,286.0,546.0,148.0,20.0,0.34375,0.934640522875817,0.5026362038664324,306.0,0.3059999942779541,,,
7,14,post_local_val_task,,,,,,,cycle5,0.0,0.0,699.0,301.0,0.0,0.0,0.0,301.0,0.3009999990463257,,,
7,14,post_local_val_task,,,,,,,cycle6,10.0,6.0,615.0,369.0,0.625,0.026385224274406333,0.05063291139240506,379.0,0.3790000081062317,,,
7,14,post_local_val_task,,,,,,,scatter_gather,548.0,369.0,55.0,28.0,0.5976008724100327,0.9513888888888888,0.7340924313462827,576.0,0.5759999752044678,,,
7,14,post_local_val_task,,,,,,,biclique,30.0,57.0,669.0,244.0,0.3448275862068966,0.10948905109489052,0.1662049861495845,274.0,0.27399998903274536,,,
8,5,pre_local_val,0.6647946238517761,0.6836190223693848,0.10333333164453506,0.440175261206606,0.355508080146299,1500.0,,,,,,,,,,,,,
8,5,pre_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
8,5,pre_local_val_task,,,,,,,cycle3,44.0,59.0,1333.0,64.0,0.42718446601941745,0.4074074074074074,0.41706161137440756,108.0,0.07199999690055847,,,
8,5,pre_local_val_task,,,,,,,cycle4,339.0,855.0,304.0,2.0,0.28391959798994976,0.9941348973607038,0.4416938110749185,341.0,0.22733333706855774,,,
8,5,pre_local_val_task,,,,,,,cycle5,57.0,0.0,769.0,674.0,1.0,0.07797537619699042,0.14467005076142134,731.0,0.4873333275318146,,,
8,5,pre_local_val_task,,,,,,,cycle6,323.0,6.0,432.0,739.0,0.9817629179331308,0.3041431261770245,0.4644140905823149,1062.0,0.7080000042915344,,,
8,5,pre_local_val_task,,,,,,,scatter_gather,434.0,562.0,407.0,97.0,0.4357429718875502,0.8173258003766478,0.5684348395546823,531.0,0.3540000021457672,,,
8,5,pre_local_val_task,,,,,,,biclique,109.0,35.0,1127.0,229.0,0.7569444444444444,0.3224852071005917,0.4522821576763485,338.0,0.2253333330154419,,,
8,5,training,,,,,,,,,,,,,,,,,0.0,0.5866056084632874,1500.0
8,5,post_local_val,0.6604461669921875,0.7154285907745361,0.17466667294502258,0.48358105772554444,0.403036966057309,1500.0,,,,,,,,,,,,,
8,5,post_local_val_task,,,,,,,cycle2,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
8,5,post_local_val_task,,,,,,,cycle3,45.0,66.0,1326.0,63.0,0.40540540540540543,0.4166666666666667,0.4109589041095891,108.0,0.07199999690055847,,,
8,5,post_local_val_task,,,,,,,cycle4,333.0,754.0,405.0,8.0,0.3063477460901564,0.9765395894428153,0.4663865546218488,341.0,0.22733333706855774,,,
8,5,post_local_val_task,,,,,,,cycle5,215.0,12.0,757.0,516.0,0.947136563876652,0.29411764705882354,0.44885177453027136,731.0,0.4873333275318146,,,
8,5,post_local_val_task,,,,,,,cycle6,307.0,2.0,436.0,755.0,0.9935275080906149,0.2890772128060264,0.4478482859226842,1062.0,0.7080000042915344,,,
8,5,post_local_val_task,,,,,,,scatter_gather,384.0,397.0,572.0,147.0,0.49167733674775926,0.7231638418079096,0.5853658536585367,531.0,0.3540000021457672,,,
8,5,post_local_val_task,,,,,,,biclique,115.0,45.0,1117.0,223.0,0.71875,0.34023668639053256,0.46184738955823296,338.0,0.2253333330154419,,,
8,6,pre_local_val,0.6547216773033142,0.8177857398986816,0.28349998593330383,0.28483319315951783,0.27964950672171257,2000.0,,,,,,,,,,,,,
8,6,pre_local_val_task,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
8,6,pre_local_val_task,,,,,,,cycle3,22.0,30.0,1922.0,26.0,0.4230769230769231,0.4583333333333333,0.43999999999999995,48.0,0.024000000208616257,,,
8,6,pre_local_val_task,,,,,,,cycle4,121.0,1067.0,811.0,1.0,0.10185185185185185,0.9918032786885246,0.18473282442748093,122.0,0.061000000685453415,,,
8,6,pre_local_val_task,,,,,,,cycle5,31.0,1.0,1754.0,214.0,0.96875,0.12653061224489795,0.22382671480144403,245.0,0.12250000238418579,,,
8,6,pre_local_val_task,,,,,,,cycle6,140.0,34.0,1461.0,365.0,0.8045977011494253,0.27722772277227725,0.41237113402061865,505.0,0.2524999976158142,,,
8,6,pre_local_val_task,,,,,,,scatter_gather,157.0,627.0,1148.0,68.0,0.2002551020408163,0.6977777777777778,0.311199207135778,225.0,0.11249999701976776,,,
