client_id,phase,local_epoch,train_loss,num_train_nodes,eval_loss,pair_acc,subset_acc,micro_f1,macro_f1,num_nodes,task,tp,fp,tn,fn,precision,recall,f1,pos_cnt,pos_rate
6,val_task,3,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,3,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
6,training,4,0.6100210547447205,2000.0,,,,,,,,,,,,,,,,
6,val,4,,,0.6625704765319824,0.6380000114440918,0.001500000013038516,0.14449696151249156,0.11978158042263631,2000.0,,,,,,,,,,
6,val_task,4,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,4,,,,,,,,,cycle3,48.0,1952.0,0.0,0.0,0.024,1.0,0.046875,48.0,0.024000000208616257
6,val_task,4,,,,,,,,,cycle4,91.0,999.0,879.0,31.0,0.0834862385321101,0.7459016393442623,0.15016501650165018,122.0,0.061000000685453415
6,val_task,4,,,,,,,,,cycle5,217.0,1276.0,479.0,28.0,0.14534494306764903,0.8857142857142857,0.24971231300345226,245.0,0.12250000238418579
6,val_task,4,,,,,,,,,cycle6,60.0,3.0,1492.0,445.0,0.9523809523809523,0.1188118811881188,0.21126760563380284,505.0,0.2524999976158142
6,val_task,4,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,4,,,,,,,,,biclique,12.0,1.0,1879.0,108.0,0.9230769230769231,0.1,0.18045112781954886,120.0,0.05999999865889549
6,training,5,0.5940686464309692,2000.0,,,,,,,,,,,,,,,,
6,val,5,,,0.650693416595459,0.7234285473823547,0.02199999988079071,0.19333333333333333,0.1840050533497338,2000.0,,,,,,,,,,
6,val_task,5,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,5,,,,,,,,,cycle3,48.0,1848.0,104.0,0.0,0.02531645569620253,1.0,0.04938271604938272,48.0,0.024000000208616257
6,val_task,5,,,,,,,,,cycle4,85.0,443.0,1435.0,37.0,0.16098484848484848,0.6967213114754098,0.26153846153846155,122.0,0.061000000685453415
6,val_task,5,,,,,,,,,cycle5,213.0,772.0,983.0,32.0,0.216243654822335,0.8693877551020408,0.3463414634146341,245.0,0.12250000238418579
6,val_task,5,,,,,,,,,cycle6,95.0,6.0,1489.0,410.0,0.9405940594059405,0.18811881188118812,0.3135313531353135,505.0,0.2524999976158142
6,val_task,5,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,5,,,,,,,,,biclique,23.0,2.0,1878.0,97.0,0.92,0.19166666666666668,0.3172413793103448,120.0,0.05999999865889549
6,training,6,0.5789826512336731,2000.0,,,,,,,,,,,,,,,,
6,val,6,,,0.6355335116386414,0.7887856960296631,0.24650000035762787,0.22530783337699764,0.1974372892760221,2000.0,,,,,,,,,,
6,val_task,6,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,6,,,,,,,,,cycle3,46.0,1383.0,569.0,2.0,0.03219034289713086,0.9583333333333334,0.06228842247799594,48.0,0.024000000208616257
6,val_task,6,,,,,,,,,cycle4,40.0,253.0,1625.0,82.0,0.13651877133105803,0.32786885245901637,0.1927710843373494,122.0,0.061000000685453415
6,val_task,6,,,,,,,,,cycle5,204.0,464.0,1291.0,41.0,0.30538922155688625,0.8326530612244898,0.44687842278203727,245.0,0.12250000238418579
6,val_task,6,,,,,,,,,cycle6,117.0,19.0,1476.0,388.0,0.8602941176470589,0.2316831683168317,0.36505460218408736,505.0,0.2524999976158142
6,val_task,6,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,6,,,,,,,,,biclique,23.0,3.0,1877.0,97.0,0.8846153846153846,0.19166666666666668,0.31506849315068497,120.0,0.05999999865889549
6,training,7,0.5658664107322693,2000.0,,,,,,,,,,,,,,,,
6,val,7,,,0.6171892881393433,0.8224999904632568,0.31349998712539673,0.25173140620295087,0.1955396159495384,2000.0,,,,,,,,,,
6,val_task,7,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,7,,,,,,,,,cycle3,45.0,1194.0,758.0,3.0,0.03631961259079903,0.9375,0.06993006993006992,48.0,0.024000000208616257
6,val_task,7,,,,,,,,,cycle4,7.0,60.0,1818.0,115.0,0.1044776119402985,0.05737704918032787,0.07407407407407407,122.0,0.061000000685453415
6,val_task,7,,,,,,,,,cycle5,193.0,350.0,1405.0,52.0,0.35543278084714547,0.7877551020408163,0.48984771573604063,245.0,0.12250000238418579
6,val_task,7,,,,,,,,,cycle6,152.0,32.0,1463.0,353.0,0.8260869565217391,0.300990099009901,0.4412191582002903,505.0,0.2524999976158142
6,val_task,7,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,7,,,,,,,,,biclique,21.0,2.0,1878.0,99.0,0.9130434782608695,0.175,0.29370629370629375,120.0,0.05999999865889549
6,training,8,0.5522863268852234,2000.0,,,,,,,,,,,,,,,,
6,val,8,,,0.5967004299163818,0.8442857265472412,0.35350000858306885,0.27478376580172986,0.16996721341392754,2000.0,,,,,,,,,,
6,val_task,8,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,8,,,,,,,,,cycle3,43.0,1002.0,950.0,5.0,0.04114832535885168,0.8958333333333334,0.07868252516010979,48.0,0.024000000208616257
6,val_task,8,,,,,,,,,cycle4,1.0,7.0,1871.0,121.0,0.125,0.00819672131147541,0.015384615384615384,122.0,0.061000000685453415
6,val_task,8,,,,,,,,,cycle5,173.0,269.0,1486.0,72.0,0.3914027149321267,0.7061224489795919,0.5036390101892285,245.0,0.12250000238418579
6,val_task,8,,,,,,,,,cycle6,191.0,50.0,1445.0,314.0,0.7925311203319502,0.3782178217821782,0.5120643431635389,505.0,0.2524999976158142
6,val_task,8,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,8,,,,,,,,,biclique,5.0,0.0,1880.0,115.0,1.0,0.041666666666666664,0.07999999999999999,120.0,0.05999999865889549
6,training,9,0.5397903323173523,2000.0,,,,,,,,,,,,,,,,
6,val,9,,,0.5754265785217285,0.857785701751709,0.3799999952316284,0.2901960784313725,0.16117454289824254,2000.0,,,,,,,,,,
6,val_task,9,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,9,,,,,,,,,cycle3,24.0,848.0,1104.0,24.0,0.027522935779816515,0.5,0.05217391304347826,48.0,0.024000000208616257
6,val_task,9,,,,,,,,,cycle4,0.0,1.0,1877.0,122.0,0.0,0.0,0.0,122.0,0.061000000685453415
6,val_task,9,,,,,,,,,cycle5,161.0,217.0,1538.0,84.0,0.42592592592592593,0.6571428571428571,0.5168539325842697,245.0,0.12250000238418579
6,val_task,9,,,,,,,,,cycle6,222.0,67.0,1428.0,283.0,0.7681660899653979,0.4396039603960396,0.5591939546599497,505.0,0.2524999976158142
6,val_task,9,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,9,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
6,training,10,0.5259348154067993,2000.0,,,,,,,,,,,,,,,,
6,val,10,,,0.5535215139389038,0.869785726070404,0.40149998664855957,0.3018000765990042,0.16034249264727027,2000.0,,,,,,,,,,
6,val_task,10,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,10,,,,,,,,,cycle3,7.0,695.0,1257.0,41.0,0.009971509971509971,0.14583333333333334,0.018666666666666665,48.0,0.024000000208616257
6,val_task,10,,,,,,,,,cycle4,0.0,0.0,1878.0,122.0,0.0,0.0,0.0,122.0,0.061000000685453415
6,val_task,10,,,,,,,,,cycle5,154.0,180.0,1575.0,91.0,0.46107784431137727,0.6285714285714286,0.531951640759931,245.0,0.12250000238418579
6,val_task,10,,,,,,,,,cycle6,233.0,77.0,1418.0,272.0,0.7516129032258064,0.4613861386138614,0.5717791411042944,505.0,0.2524999976158142
6,val_task,10,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,10,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
6,training,11,0.5123512148857117,2000.0,,,,,,,,,,,,,,,,
6,val,11,,,0.531488835811615,0.8785714507102966,0.4259999990463257,0.3083807973962571,0.15865140147421508,2000.0,,,,,,,,,,
6,val_task,11,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,11,,,,,,,,,cycle3,1.0,591.0,1361.0,47.0,0.0016891891891891893,0.020833333333333332,0.003125,48.0,0.024000000208616257
6,val_task,11,,,,,,,,,cycle4,0.0,0.0,1878.0,122.0,0.0,0.0,0.0,122.0,0.061000000685453415
6,val_task,11,,,,,,,,,cycle5,138.0,140.0,1615.0,107.0,0.49640287769784175,0.563265306122449,0.5277246653919694,245.0,0.12250000238418579
6,val_task,11,,,,,,,,,cycle6,240.0,83.0,1412.0,265.0,0.7430340557275542,0.4752475247524752,0.5797101449275361,505.0,0.2524999976158142
6,val_task,11,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,11,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
6,training,12,0.4990544319152832,2000.0,,,,,,,,,,,,,,,,
6,val,12,,,0.5097854137420654,0.8849285840988159,0.445499986410141,0.31300639658848617,0.1576896469651432,2000.0,,,,,,,,,,
6,val_task,12,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,12,,,,,,,,,cycle3,1.0,523.0,1429.0,47.0,0.0019083969465648854,0.020833333333333332,0.0034965034965034965,48.0,0.024000000208616257
6,val_task,12,,,,,,,,,cycle4,0.0,0.0,1878.0,122.0,0.0,0.0,0.0,122.0,0.061000000685453415
6,val_task,12,,,,,,,,,cycle5,120.0,102.0,1653.0,125.0,0.5405405405405406,0.4897959183673469,0.5139186295503212,245.0,0.12250000238418579
6,val_task,12,,,,,,,,,cycle6,246.0,88.0,1407.0,259.0,0.7365269461077845,0.4871287128712871,0.5864123957091776,505.0,0.2524999976158142
6,val_task,12,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,12,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
6,training,13,0.48629671335220337,2000.0,,,,,,,,,,,,,,,,
6,val,13,,,0.48822781443595886,0.8937857151031494,0.49549999833106995,0.32562358276644,0.1557306766743341,2000.0,,,,,,,,,,
6,val_task,13,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,13,,,,,,,,,cycle3,1.0,404.0,1548.0,47.0,0.0024691358024691358,0.020833333333333332,0.004415011037527594,48.0,0.024000000208616257
6,val_task,13,,,,,,,,,cycle4,0.0,0.0,1878.0,122.0,0.0,0.0,0.0,122.0,0.061000000685453415
6,val_task,13,,,,,,,,,cycle5,108.0,80.0,1675.0,137.0,0.574468085106383,0.44081632653061226,0.4988452655889146,245.0,0.12250000238418579
6,val_task,13,,,,,,,,,cycle6,250.0,97.0,1398.0,255.0,0.7204610951008645,0.49504950495049505,0.5868544600938966,505.0,0.2524999976158142
6,val_task,13,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,13,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
6,training,14,0.47274309396743774,2000.0,,,,,,,,,,,,,,,,
6,val,14,,,0.46692389249801636,0.9024999737739563,0.5460000038146973,0.3364122508507535,0.15292395483328128,2000.0,,,,,,,,,,
6,val_task,14,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,14,,,,,,,,,cycle3,1.0,295.0,1657.0,47.0,0.0033783783783783786,0.020833333333333332,0.005813953488372093,48.0,0.024000000208616257
6,val_task,14,,,,,,,,,cycle4,0.0,0.0,1878.0,122.0,0.0,0.0,0.0,122.0,0.061000000685453415
6,val_task,14,,,,,,,,,cycle5,93.0,54.0,1701.0,152.0,0.6326530612244898,0.3795918367346939,0.4744897959183673,245.0,0.12250000238418579
6,val_task,14,,,,,,,,,cycle6,252.0,97.0,1398.0,253.0,0.7220630372492837,0.499009900990099,0.5901639344262296,505.0,0.2524999976158142
6,val_task,14,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,14,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
6,training,15,0.4590562880039215,2000.0,,,,,,,,,,,,,,,,
6,val,15,,,0.4471418559551239,0.9075714349746704,0.5759999752044678,0.3404689092762487,0.1462903296101911,2000.0,,,,,,,,,,
6,val_task,15,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,15,,,,,,,,,cycle3,0.0,219.0,1733.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257
6,val_task,15,,,,,,,,,cycle4,0.0,0.0,1878.0,122.0,0.0,0.0,0.0,122.0,0.061000000685453415
6,val_task,15,,,,,,,,,cycle5,80.0,46.0,1709.0,165.0,0.6349206349206349,0.32653061224489793,0.43126684636118595,245.0,0.12250000238418579
6,val_task,15,,,,,,,,,cycle6,254.0,98.0,1397.0,251.0,0.7215909090909091,0.502970297029703,0.5927654609101516,505.0,0.2524999976158142
6,val_task,15,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,15,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
6,training,16,0.4454788267612457,2000.0,,,,,,,,,,,,,,,,
6,val,16,,,0.4293464422225952,0.9119285941123962,0.5954999923706055,0.34796404019037547,0.14564771060778883,2000.0,,,,,,,,,,
6,val_task,16,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,16,,,,,,,,,cycle3,0.0,165.0,1787.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257
6,val_task,16,,,,,,,,,cycle4,0.0,0.0,1878.0,122.0,0.0,0.0,0.0,122.0,0.061000000685453415
6,val_task,16,,,,,,,,,cycle5,77.0,39.0,1716.0,168.0,0.6637931034482759,0.3142857142857143,0.4265927977839335,245.0,0.12250000238418579
6,val_task,16,,,,,,,,,cycle6,252.0,93.0,1402.0,253.0,0.7304347826086957,0.499009900990099,0.5929411764705883,505.0,0.2524999976158142
6,val_task,16,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,16,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
6,training,17,0.4318407475948334,2000.0,,,,,,,,,,,,,,,,
6,val,17,,,0.4127212464809418,0.9128571152687073,0.5985000133514404,0.34968017057569295,0.146966271840331,2000.0,,,,,,,,,,
6,val_task,17,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,17,,,,,,,,,cycle3,0.0,156.0,1796.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257
6,val_task,17,,,,,,,,,cycle4,0.0,0.0,1878.0,122.0,0.0,0.0,0.0,122.0,0.061000000685453415
6,val_task,17,,,,,,,,,cycle5,79.0,35.0,1720.0,166.0,0.6929824561403509,0.3224489795918367,0.4401114206128134,245.0,0.12250000238418579
6,val_task,17,,,,,,,,,cycle6,249.0,92.0,1403.0,256.0,0.7302052785923754,0.49306930693069306,0.5886524822695035,505.0,0.2524999976158142
6,val_task,17,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,17,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
6,training,18,0.41799864172935486,2000.0,,,,,,,,,,,,,,,,
6,val,18,,,0.39518776535987854,0.9147142767906189,0.6085000038146973,0.34395604395604396,0.1430854259281509,2000.0,,,,,,,,,,
6,val_task,18,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,18,,,,,,,,,cycle3,0.0,137.0,1815.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257
6,val_task,18,,,,,,,,,cycle4,0.0,0.0,1878.0,122.0,0.0,0.0,0.0,122.0,0.061000000685453415
6,val_task,18,,,,,,,,,cycle5,72.0,31.0,1724.0,173.0,0.6990291262135923,0.2938775510204082,0.41379310344827586,245.0,0.12250000238418579
6,val_task,18,,,,,,,,,cycle6,241.0,74.0,1421.0,264.0,0.765079365079365,0.4772277227722772,0.5878048780487805,505.0,0.2524999976158142
6,val_task,18,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,18,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
6,training,19,0.4028856158256531,2000.0,,,,,,,,,,,,,,,,
6,val,19,,,0.377549409866333,0.9190714359283447,0.6334999799728394,0.32839359810314167,0.13401546345339133,2000.0,,,,,,,,,,
6,val_task,19,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,19,,,,,,,,,cycle3,0.0,68.0,1884.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257
6,val_task,19,,,,,,,,,cycle4,0.0,0.0,1878.0,122.0,0.0,0.0,0.0,122.0,0.061000000685453415
6,val_task,19,,,,,,,,,cycle5,63.0,15.0,1740.0,182.0,0.8076923076923077,0.2571428571428571,0.3900928792569659,245.0,0.12250000238418579
6,val_task,19,,,,,,,,,cycle6,214.0,62.0,1433.0,291.0,0.7753623188405797,0.42376237623762375,0.5480153649167734,505.0,0.2524999976158142
6,val_task,19,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,19,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
6,training,20,0.3888572156429291,2000.0,,,,,,,,,,,,,,,,
6,val,20,,,0.35907846689224243,0.923285722732544,0.6585000157356262,0.3053040103492885,0.12174097821467507,2000.0,,,,,,,,,,
6,val_task,20,,,,,,,,,cycle2,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
6,val_task,20,,,,,,,,,cycle3,0.0,8.0,1944.0,48.0,0.0,0.0,0.0,48.0,0.024000000208616257
6,val_task,20,,,,,,,,,cycle4,0.0,0.0,1878.0,122.0,0.0,0.0,0.0,122.0,0.061000000685453415
6,val_task,20,,,,,,,,,cycle5,51.0,3.0,1752.0,194.0,0.9444444444444444,0.20816326530612245,0.34113712374581934,245.0,0.12250000238418579
6,val_task,20,,,,,,,,,cycle6,185.0,34.0,1461.0,320.0,0.8447488584474886,0.36633663366336633,0.511049723756906,505.0,0.2524999976158142
6,val_task,20,,,,,,,,,scatter_gather,0.0,0.0,1775.0,225.0,0.0,0.0,0.0,225.0,0.11249999701976776
6,val_task,20,,,,,,,,,biclique,0.0,0.0,1880.0,120.0,0.0,0.0,0.0,120.0,0.05999999865889549
9,training,1,0.7143699526786804,1000.0,,,,,,,,,,,,,,,,
9,val,1,,,0.7026470899581909,0.34314286708831787,0.007000000216066837,0.20090371915189434,0.19529938683157883,1000.0,,,,,,,,,,
9,val_task,1,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,1,,,,,,,,,cycle3,25.0,975.0,0.0,0.0,0.025,1.0,0.04878048780487806,25.0,0.02500000037252903
9,val_task,1,,,,,,,,,cycle4,73.0,927.0,0.0,0.0,0.073,1.0,0.13606710158434296,73.0,0.0729999989271164
9,val_task,1,,,,,,,,,cycle5,51.0,43.0,824.0,82.0,0.5425531914893617,0.38345864661654133,0.4493392070484581,133.0,0.13300000131130219
9,val_task,1,,,,,,,,,cycle6,233.0,767.0,0.0,0.0,0.233,1.0,0.3779399837793998,233.0,0.2329999953508377
9,val_task,1,,,,,,,,,scatter_gather,124.0,876.0,0.0,0.0,0.124,1.0,0.22064056939501778,124.0,0.12399999797344208
9,val_task,1,,,,,,,,,biclique,72.0,928.0,0.0,0.0,0.072,1.0,0.1343283582089552,72.0,0.07199999690055847
9,training,2,0.6872029900550842,1000.0,,,,,,,,,,,,,,,,
9,val,2,,,0.7002758383750916,0.33500000834465027,0.007000000216066837,0.20603786457444995,0.19641803839703534,1000.0,,,,,,,,,,
9,val_task,2,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,2,,,,,,,,,cycle3,25.0,975.0,0.0,0.0,0.025,1.0,0.04878048780487806,25.0,0.02500000037252903
9,val_task,2,,,,,,,,,cycle4,73.0,927.0,0.0,0.0,0.073,1.0,0.13606710158434296,73.0,0.0729999989271164
9,val_task,2,,,,,,,,,cycle5,77.0,127.0,740.0,56.0,0.37745098039215685,0.5789473684210527,0.456973293768546,133.0,0.13300000131130219
9,val_task,2,,,,,,,,,cycle6,233.0,767.0,0.0,0.0,0.233,1.0,0.3779399837793998,233.0,0.2329999953508377
9,val_task,2,,,,,,,,,scatter_gather,124.0,875.0,1.0,0.0,0.12412412412412413,1.0,0.22083704363312556,124.0,0.12399999797344208
9,val_task,2,,,,,,,,,biclique,72.0,928.0,0.0,0.0,0.072,1.0,0.1343283582089552,72.0,0.07199999690055847
9,training,3,0.6684868931770325,1000.0,,,,,,,,,,,,,,,,
9,val,3,,,0.6957817673683167,0.3344285786151886,0.007000000216066837,0.2064384261624936,0.19041357713943127,1000.0,,,,,,,,,,
9,val_task,3,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,3,,,,,,,,,cycle3,25.0,973.0,2.0,0.0,0.025050100200400802,1.0,0.04887585532746823,25.0,0.02500000037252903
9,val_task,3,,,,,,,,,cycle4,73.0,927.0,0.0,0.0,0.073,1.0,0.13606710158434296,73.0,0.0729999989271164
9,val_task,3,,,,,,,,,cycle5,85.0,194.0,673.0,48.0,0.3046594982078853,0.6390977443609023,0.41262135922330095,133.0,0.13300000131130219
9,val_task,3,,,,,,,,,cycle6,233.0,767.0,0.0,0.0,0.233,1.0,0.3779399837793998,233.0,0.2329999953508377
9,val_task,3,,,,,,,,,scatter_gather,118.0,816.0,60.0,6.0,0.12633832976445397,0.9516129032258065,0.223062381852552,124.0,0.12399999797344208
9,val_task,3,,,,,,,,,biclique,72.0,928.0,0.0,0.0,0.072,1.0,0.1343283582089552,72.0,0.07199999690055847
9,training,4,0.6537487506866455,1000.0,,,,,,,,,,,,,,,,
9,val,4,,,0.6898817420005798,0.39414286613464355,0.007000000216066837,0.21651579530759285,0.19607323618167957,1000.0,,,,,,,,,,
9,val_task,4,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,4,,,,,,,,,cycle3,25.0,809.0,166.0,0.0,0.02997601918465228,1.0,0.05820721769499418,25.0,0.02500000037252903
9,val_task,4,,,,,,,,,cycle4,73.0,927.0,0.0,0.0,0.073,1.0,0.13606710158434296,73.0,0.0729999989271164
9,val_task,4,,,,,,,,,cycle5,85.0,191.0,676.0,48.0,0.3079710144927536,0.6390977443609023,0.4156479217603911,133.0,0.13300000131130219
9,val_task,4,,,,,,,,,cycle6,233.0,767.0,0.0,0.0,0.233,1.0,0.3779399837793998,233.0,0.2329999953508377
9,val_task,4,,,,,,,,,scatter_gather,98.0,572.0,304.0,26.0,0.14626865671641792,0.7903225806451613,0.24685138539042822,124.0,0.12399999797344208
9,val_task,4,,,,,,,,,biclique,72.0,901.0,27.0,0.0,0.07399794450154162,1.0,0.13779904306220095,72.0,0.07199999690055847
9,training,5,0.6409269571304321,1000.0,,,,,,,,,,,,,,,,
9,val,5,,,0.6827965378761292,0.50128573179245,0.007000000216066837,0.2379393145601397,0.2095164919923003,1000.0,,,,,,,,,,
9,val_task,5,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,5,,,,,,,,,cycle3,21.0,500.0,475.0,4.0,0.04030710172744722,0.84,0.07692307692307693,25.0,0.02500000037252903
9,val_task,5,,,,,,,,,cycle4,73.0,927.0,0.0,0.0,0.073,1.0,0.13606710158434296,73.0,0.0729999989271164
9,val_task,5,,,,,,,,,cycle5,82.0,161.0,706.0,51.0,0.3374485596707819,0.6165413533834586,0.43617021276595747,133.0,0.13300000131130219
9,val_task,5,,,,,,,,,cycle6,233.0,767.0,0.0,0.0,0.233,1.0,0.3779399837793998,233.0,0.2329999953508377
9,val_task,5,,,,,,,,,scatter_gather,64.0,272.0,604.0,60.0,0.19047619047619047,0.5161290322580645,0.27826086956521734,124.0,0.12399999797344208
9,val_task,5,,,,,,,,,biclique,72.0,749.0,179.0,0.0,0.0876979293544458,1.0,0.1612541993281075,72.0,0.07199999690055847
9,training,6,0.6286675930023193,1000.0,,,,,,,,,,,,,,,,
9,val,6,,,0.6750600337982178,0.5842857360839844,0.009999999776482582,0.262544348707552,0.22391065044308062,1000.0,,,,,,,,,,
9,val_task,6,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,6,,,,,,,,,cycle3,15.0,214.0,761.0,10.0,0.06550218340611354,0.6,0.11811023622047244,25.0,0.02500000037252903
9,val_task,6,,,,,,,,,cycle4,73.0,911.0,16.0,0.0,0.0741869918699187,1.0,0.13812677388836328,73.0,0.0729999989271164
9,val_task,6,,,,,,,,,cycle5,78.0,135.0,732.0,55.0,0.36619718309859156,0.5864661654135338,0.4508670520231214,133.0,0.13300000131130219
9,val_task,6,,,,,,,,,cycle6,233.0,713.0,54.0,0.0,0.2463002114164905,1.0,0.3952502120441052,233.0,0.2329999953508377
9,val_task,6,,,,,,,,,scatter_gather,48.0,171.0,705.0,76.0,0.2191780821917808,0.3870967741935484,0.2798833819241982,124.0,0.12399999797344208
9,val_task,6,,,,,,,,,biclique,71.0,624.0,304.0,1.0,0.10215827338129496,0.9861111111111112,0.18513689700130379,72.0,0.07199999690055847
9,training,7,0.617627739906311,1000.0,,,,,,,,,,,,,,,,
9,val,7,,,0.6664941906929016,0.6641428470611572,0.014000000432133675,0.297999402806808,0.2601994324820765,1000.0,,,,,,,,,,
9,val_task,7,,,,,,,,,cycle2,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
9,val_task,7,,,,,,,,,cycle3,11.0,63.0,912.0,14.0,0.14864864864864866,0.44,0.2222222222222222,25.0,0.02500000037252903
