dataset_id,n,d,r,type,split,method,split_id,seed_tag,seed,n_clients,louvain_res,metis_num_coms,client_assignment,alpha
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_label_imbalance_split,components_label_imbalance_split_c22,components_label_imbalance_split_c22,1854893631,22,,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_label_imbalance_split,components_label_imbalance_split_c26,components_label_imbalance_split_c26,1445721918,26,,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_label_imbalance_split,components_label_imbalance_split_c30,components_label_imbalance_split_c30,1064146965,30,,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p4_c4,components_original_split_zipf0.4_c4,1361361343,4,,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p8_c4,components_original_split_zipf0.8_c4,1584715921,4,,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p2_c4,components_original_split_zipf1.2_c4,2091398801,4,,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p6_c4,components_original_split_zipf1.6_c4,588740648,4,,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_equal_c4,components_original_split_equal_c4,1486830962,4,,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p4_c6,components_original_split_zipf0.4_c6,1644318671,6,,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p8_c6,components_original_split_zipf0.8_c6,647627873,6,,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p2_c6,components_original_split_zipf1.2_c6,80346855,6,,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p6_c6,components_original_split_zipf1.6_c6,745648345,6,,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_equal_c6,components_original_split_equal_c6,1033440536,6,,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p4_c8,components_original_split_zipf0.4_c8,135613247,8,,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p8_c8,components_original_split_zipf0.8_c8,1510754437,8,,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p2_c8,components_original_split_zipf1.2_c8,1206159743,8,,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p6_c8,components_original_split_zipf1.6_c8,89733356,8,,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_equal_c8,components_original_split_equal_c8,351553807,8,,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p4_c10,components_original_split_zipf0.4_c10,608472466,10,,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p8_c10,components_original_split_zipf0.8_c10,1692893546,10,,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p2_c10,components_original_split_zipf1.2_c10,1954448622,10,,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p6_c10,components_original_split_zipf1.6_c10,1418702559,10,,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_equal_c10,components_original_split_equal_c10,1375252594,10,,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p4_c14,components_original_split_zipf0.4_c14,2060653252,14,,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p8_c14,components_original_split_zipf0.8_c14,1780832259,14,,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p2_c14,components_original_split_zipf1.2_c14,1715032376,14,,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p6_c14,components_original_split_zipf1.6_c14,1093393784,14,,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_equal_c14,components_original_split_equal_c14,164065862,14,,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p4_c18,components_original_split_zipf0.4_c18,586381784,18,,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p8_c18,components_original_split_zipf0.8_c18,704770138,18,,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p2_c18,components_original_split_zipf1.2_c18,1490621638,18,,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p6_c18,components_original_split_zipf1.6_c18,2135385020,18,,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_equal_c18,components_original_split_equal_c18,140520192,18,,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p4_c22,components_original_split_zipf0.4_c22,814792024,22,,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p8_c22,components_original_split_zipf0.8_c22,1415200431,22,,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p2_c22,components_original_split_zipf1.2_c22,358347297,22,,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p6_c22,components_original_split_zipf1.6_c22,132144713,22,,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_equal_c22,components_original_split_equal_c22,1995099037,22,,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p4_c26,components_original_split_zipf0.4_c26,1976618144,26,,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p8_c26,components_original_split_zipf0.8_c26,1587112228,26,,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p2_c26,components_original_split_zipf1.2_c26,1266578628,26,,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p6_c26,components_original_split_zipf1.6_c26,1822032427,26,,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_equal_c26,components_original_split_equal_c26,559210644,26,,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p4_c30,components_original_split_zipf0.4_c30,1550559002,30,,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf0p8_c30,components_original_split_zipf0.8_c30,144342105,30,,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p2_c30,components_original_split_zipf1.2_c30,365391835,30,,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_zipf1p6_c30,components_original_split_zipf1.6_c30,1886832597,30,,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,train,components_original_split,components_original_split_equal_c30,components_original_split_equal_c30,1775411148,30,,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c4,louvain_label_imbalance_res0.5_c4,643784013,4,0.5,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c4,louvain_label_imbalance_res0.8_c4,281672196,4,0.8,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c4,louvain_label_imbalance_res1.0_c4,2118886629,4,1.0,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c4,louvain_label_imbalance_res1.2_c4,823149001,4,1.2,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c6,louvain_label_imbalance_res0.5_c6,987560089,6,0.5,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c6,louvain_label_imbalance_res0.8_c6,1092177075,6,0.8,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c6,louvain_label_imbalance_res1.0_c6,563772824,6,1.0,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c6,louvain_label_imbalance_res1.2_c6,360461085,6,1.2,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c8,louvain_label_imbalance_res0.5_c8,1248624509,8,0.5,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c8,louvain_label_imbalance_res0.8_c8,1238566881,8,0.8,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c8,louvain_label_imbalance_res1.0_c8,1267271708,8,1.0,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c8,louvain_label_imbalance_res1.2_c8,182486198,8,1.2,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c10,louvain_label_imbalance_res0.5_c10,1917442212,10,0.5,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c10,louvain_label_imbalance_res0.8_c10,920705102,10,0.8,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c10,louvain_label_imbalance_res1.0_c10,1138574935,10,1.0,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c10,louvain_label_imbalance_res1.2_c10,1422637077,10,1.2,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c14,louvain_label_imbalance_res0.5_c14,1466379143,14,0.5,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c14,louvain_label_imbalance_res0.8_c14,1844198286,14,0.8,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c14,louvain_label_imbalance_res1.0_c14,1739553812,14,1.0,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c14,louvain_label_imbalance_res1.2_c14,1622575560,14,1.2,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c18,louvain_label_imbalance_res0.5_c18,1998722970,18,0.5,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c18,louvain_label_imbalance_res0.8_c18,1322467543,18,0.8,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c18,louvain_label_imbalance_res1.0_c18,1350484737,18,1.0,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c18,louvain_label_imbalance_res1.2_c18,974756422,18,1.2,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c22,louvain_label_imbalance_res0.5_c22,135557733,22,0.5,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c22,louvain_label_imbalance_res0.8_c22,2050315733,22,0.8,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c22,louvain_label_imbalance_res1.0_c22,1960747073,22,1.0,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c22,louvain_label_imbalance_res1.2_c22,197162059,22,1.2,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c26,louvain_label_imbalance_res0.5_c26,1345293183,26,0.5,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c26,louvain_label_imbalance_res0.8_c26,1366155180,26,0.8,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c26,louvain_label_imbalance_res1.0_c26,368610185,26,1.0,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c26,louvain_label_imbalance_res1.2_c26,1416446555,26,1.2,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p5_c30,louvain_label_imbalance_res0.5_c30,1724586674,30,0.5,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res0p8_c30,louvain_label_imbalance_res0.8_c30,192666013,30,0.8,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p0_c30,louvain_label_imbalance_res1.0_c30,71466362,30,1.0,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_label_imbalance,louvain_label_imbalance_res1p2_c30,louvain_label_imbalance_res1.2_c30,1871486471,30,1.2,,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,metis_label_imbalance,metis_label_imbalance_com4_c4,metis_label_imbalance_com4_c4,898787036,4,,4,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,metis_label_imbalance,metis_label_imbalance_com6_c6,metis_label_imbalance_com6_c6,1496134840,6,,6,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,metis_label_imbalance,metis_label_imbalance_com8_c8,metis_label_imbalance_com8_c8,2030995368,8,,8,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,metis_label_imbalance,metis_label_imbalance_com10_c10,metis_label_imbalance_com10_c10,1383584566,10,,10,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,metis_label_imbalance,metis_label_imbalance_com14_c14,metis_label_imbalance_com14_c14,1732958354,14,,14,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,metis_label_imbalance,metis_label_imbalance_com18_c18,metis_label_imbalance_com18_c18,997819014,18,,18,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,metis_label_imbalance,metis_label_imbalance_com22_c22,metis_label_imbalance_com22_c22,182984652,22,,22,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,metis_label_imbalance,metis_label_imbalance_com26_c26,metis_label_imbalance_com26_c26,2011520692,26,,26,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,metis_label_imbalance,metis_label_imbalance_com30_c30,metis_label_imbalance_com30_c30,895994793,30,,30,,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p4_c4,louvain_original_res0.5_zipf0.4_c4,720673414,4,0.5,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p8_c4,louvain_original_res0.5_zipf0.8_c4,1585453462,4,0.5,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p2_c4,louvain_original_res0.5_zipf1.2_c4,918245822,4,0.5,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p6_c4,louvain_original_res0.5_zipf1.6_c4,1007249909,4,0.5,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_equal_c4,louvain_original_res0.5_equal_c4,493402678,4,0.5,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p4_c4,louvain_original_res0.8_zipf0.4_c4,1216440660,4,0.8,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p8_c4,louvain_original_res0.8_zipf0.8_c4,1407151422,4,0.8,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p2_c4,louvain_original_res0.8_zipf1.2_c4,2124944071,4,0.8,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p6_c4,louvain_original_res0.8_zipf1.6_c4,2113371730,4,0.8,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_equal_c4,louvain_original_res0.8_equal_c4,1272164087,4,0.8,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p4_c4,louvain_original_res1.0_zipf0.4_c4,1269913215,4,1.0,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p8_c4,louvain_original_res1.0_zipf0.8_c4,845847321,4,1.0,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p2_c4,louvain_original_res1.0_zipf1.2_c4,77454718,4,1.0,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p6_c4,louvain_original_res1.0_zipf1.6_c4,1818608563,4,1.0,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_equal_c4,louvain_original_res1.0_equal_c4,102919363,4,1.0,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p4_c4,louvain_original_res1.2_zipf0.4_c4,1112732859,4,1.2,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p8_c4,louvain_original_res1.2_zipf0.8_c4,1332946380,4,1.2,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p2_c4,louvain_original_res1.2_zipf1.2_c4,1191151480,4,1.2,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p6_c4,louvain_original_res1.2_zipf1.6_c4,338814549,4,1.2,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_equal_c4,louvain_original_res1.2_equal_c4,352483474,4,1.2,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p4_c6,louvain_original_res0.5_zipf0.4_c6,201894412,6,0.5,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p8_c6,louvain_original_res0.5_zipf0.8_c6,162902615,6,0.5,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p2_c6,louvain_original_res0.5_zipf1.2_c6,322813630,6,0.5,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p6_c6,louvain_original_res0.5_zipf1.6_c6,2019625647,6,0.5,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_equal_c6,louvain_original_res0.5_equal_c6,53198365,6,0.5,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p4_c6,louvain_original_res0.8_zipf0.4_c6,1486686606,6,0.8,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p8_c6,louvain_original_res0.8_zipf0.8_c6,2037712116,6,0.8,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p2_c6,louvain_original_res0.8_zipf1.2_c6,660735527,6,0.8,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p6_c6,louvain_original_res0.8_zipf1.6_c6,2120500,6,0.8,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_equal_c6,louvain_original_res0.8_equal_c6,1477022482,6,0.8,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p4_c6,louvain_original_res1.0_zipf0.4_c6,1657247352,6,1.0,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p8_c6,louvain_original_res1.0_zipf0.8_c6,101536860,6,1.0,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p2_c6,louvain_original_res1.0_zipf1.2_c6,2042594189,6,1.0,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p6_c6,louvain_original_res1.0_zipf1.6_c6,487990062,6,1.0,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_equal_c6,louvain_original_res1.0_equal_c6,1255095928,6,1.0,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p4_c6,louvain_original_res1.2_zipf0.4_c6,606385173,6,1.2,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p8_c6,louvain_original_res1.2_zipf0.8_c6,1858019216,6,1.2,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p2_c6,louvain_original_res1.2_zipf1.2_c6,725937657,6,1.2,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p6_c6,louvain_original_res1.2_zipf1.6_c6,1577993396,6,1.2,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_equal_c6,louvain_original_res1.2_equal_c6,679763827,6,1.2,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p4_c8,louvain_original_res0.5_zipf0.4_c8,993834780,8,0.5,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf0p8_c8,louvain_original_res0.5_zipf0.8_c8,1489171467,8,0.5,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p2_c8,louvain_original_res0.5_zipf1.2_c8,1787503994,8,0.5,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_zipf1p6_c8,louvain_original_res0.5_zipf1.6_c8,687877335,8,0.5,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p5_equal_c8,louvain_original_res0.5_equal_c8,485165727,8,0.5,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p4_c8,louvain_original_res0.8_zipf0.4_c8,434881685,8,0.8,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf0p8_c8,louvain_original_res0.8_zipf0.8_c8,783523196,8,0.8,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p2_c8,louvain_original_res0.8_zipf1.2_c8,1303793010,8,0.8,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_zipf1p6_c8,louvain_original_res0.8_zipf1.6_c8,1375596167,8,0.8,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res0p8_equal_c8,louvain_original_res0.8_equal_c8,806901863,8,0.8,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p4_c8,louvain_original_res1.0_zipf0.4_c8,664907813,8,1.0,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf0p8_c8,louvain_original_res1.0_zipf0.8_c8,856887506,8,1.0,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p2_c8,louvain_original_res1.0_zipf1.2_c8,135525111,8,1.0,,zipf,1.2
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_zipf1p6_c8,louvain_original_res1.0_zipf1.6_c8,1802540757,8,1.0,,zipf,1.6
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p0_equal_c8,louvain_original_res1.0_equal_c8,1359124777,8,1.0,,equal,
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p4_c8,louvain_original_res1.2_zipf0.4_c8,1246347505,8,1.2,,zipf,0.4
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf0p8_c8,louvain_original_res1.2_zipf0.8_c8,1811399477,8,1.2,,zipf,0.8
data_4000_6_3.0_barabasi,4000,6,3.0,barabasi,val,louvain_original,louvain_original_res1p2_zipf1p2_c8,louvain_original_res1.2_zipf1.2_c8,1192942101,8,1.2,,zipf,1.2
