graph_id,dataset_id,data_dir,n,d,r,type,seed_train,seed_val,seed_test,train_num_nodes,train_num_edges_raw,train_num_edges_unique,train_density_raw,train_density_unique,train_duplicate_edge_fraction,train_reciprocity_unique,train_mean_in_degree_raw,train_mean_out_degree_raw,train_std_in_degree_raw,train_std_out_degree_raw,train_max_in_degree_raw,train_max_out_degree_raw,train_mean_in_degree_unique,train_mean_out_degree_unique,train_std_in_degree_unique,train_std_out_degree_unique,train_max_in_degree_unique,train_max_out_degree_unique,train_cycle2_motif_count,train_cycle2_pos_nodes,train_cycle2_pos_rate,train_cycle2_all_zero,train_cycle3_motif_count,train_cycle3_pos_nodes,train_cycle3_pos_rate,train_cycle3_all_zero,train_cycle4_motif_count,train_cycle4_pos_nodes,train_cycle4_pos_rate,train_cycle4_all_zero,train_cycle5_motif_count,train_cycle5_pos_nodes,train_cycle5_pos_rate,train_cycle5_all_zero,val_num_nodes,val_num_edges_raw,val_num_edges_unique,val_density_raw,val_density_unique,val_duplicate_edge_fraction,val_reciprocity_unique,val_mean_in_degree_raw,val_mean_out_degree_raw,val_std_in_degree_raw,val_std_out_degree_raw,val_max_in_degree_raw,val_max_out_degree_raw,val_mean_in_degree_unique,val_mean_out_degree_unique,val_std_in_degree_unique,val_std_out_degree_unique,val_max_in_degree_unique,val_max_out_degree_unique,val_cycle2_motif_count,val_cycle2_pos_nodes,val_cycle2_pos_rate,val_cycle2_all_zero,val_cycle3_motif_count,val_cycle3_pos_nodes,val_cycle3_pos_rate,val_cycle3_all_zero,val_cycle4_motif_count,val_cycle4_pos_nodes,val_cycle4_pos_rate,val_cycle4_all_zero,val_cycle5_motif_count,val_cycle5_pos_nodes,val_cycle5_pos_rate,val_cycle5_all_zero,test_num_nodes,test_num_edges_raw,test_num_edges_unique,test_density_raw,test_density_unique,test_duplicate_edge_fraction,test_reciprocity_unique,test_mean_in_degree_raw,test_mean_out_degree_raw,test_std_in_degree_raw,test_std_out_degree_raw,test_max_in_degree_raw,test_max_out_degree_raw,test_mean_in_degree_unique,test_mean_out_degree_unique,test_std_in_degree_unique,test_std_out_degree_unique,test_max_in_degree_unique,test_max_out_degree_unique,test_cycle2_motif_count,test_cycle2_pos_nodes,test_cycle2_pos_rate,test_cycle2_all_zero,test_cycle3_motif_count,test_cycle3_pos_nodes,test_cycle3_pos_rate,test_cycle3_all_zero,test_cycle4_motif_count,test_cycle4_pos_nodes,test_cycle4_pos_rate,test_cycle4_all_zero,test_cycle5_motif_count,test_cycle5_pos_nodes,test_cycle5_pos_rate,test_cycle5_all_zero,cycle2_pos_nodes_mean,cycle2_pos_nodes_std,cycle2_pos_nodes_max_diff_from_mean,cycle2_pos_rate_mean,cycle2_pos_rate_std,cycle2_pos_rate_max_diff_from_mean,cycle2_all_splits_have_pos,cycle2_motif_count_mean,cycle2_motif_count_std,cycle3_pos_nodes_mean,cycle3_pos_nodes_std,cycle3_pos_nodes_max_diff_from_mean,cycle3_pos_rate_mean,cycle3_pos_rate_std,cycle3_pos_rate_max_diff_from_mean,cycle3_all_splits_have_pos,cycle3_motif_count_mean,cycle3_motif_count_std,cycle4_pos_nodes_mean,cycle4_pos_nodes_std,cycle4_pos_nodes_max_diff_from_mean,cycle4_pos_rate_mean,cycle4_pos_rate_std,cycle4_pos_rate_max_diff_from_mean,cycle4_all_splits_have_pos,cycle4_motif_count_mean,cycle4_motif_count_std,cycle5_pos_nodes_mean,cycle5_pos_nodes_std,cycle5_pos_nodes_max_diff_from_mean,cycle5_pos_rate_mean,cycle5_pos_rate_std,cycle5_pos_rate_max_diff_from_mean,cycle5_all_splits_have_pos,cycle5_motif_count_mean,cycle5_motif_count_std
377,data_1500_4_2.5_chordal,./andrea/test_data/data_1500_4_2.5_chordal,1500,4,2.5,chordal,449275328,676753791,1779933184,1500,3000,2680,0.00133422281521014,0.0011919057149210584,0.10666666666666669,0.21194029850746268,2.0,2.0,1.419389540142757,1.4189197769195174,8,9,1.7866666666666666,1.7866666666666666,1.2027006647079268,1.196587741129844,7,6,284,474,0.316,0,212,458,0.30533333333333335,0,172,437,0.29133333333333333,0,147,398,0.2653333333333333,0,1500,3000,2652,0.00133422281521014,0.0011794529686457637,0.11599999999999999,0.2081447963800905,2.0,2.0,1.4080719678577038,1.4123266855323051,8,8,1.768,1.768,1.1790572505183963,1.175659814742343,6,6,276,479,0.31933333333333336,0,219,474,0.316,0,183,478,0.31866666666666665,0,125,349,0.23266666666666666,0,1500,3000,2642,0.00133422281521014,0.00117500555926173,0.11933333333333329,0.21196063588190764,2.0,2.0,1.417509553171806,1.4329456840136452,7,9,1.7613333333333334,1.7613333333333334,1.1646336572311293,1.1867483117980644,6,7,280,471,0.314,0,205,451,0.3006666666666667,0,150,374,0.24933333333333332,0,126,332,0.22133333333333333,0,474.6666666666667,3.299831645537222,4.333333333333314,0.3164444444444445,0.0021998877636914913,0.0028888888888888853,1,280.0,3.265986323710904,461.0,9.626352718795768,13.0,0.3073333333333333,0.006417568479197169,0.008666666666666711,1,212.0,5.715476066494082,429.6666666666667,42.7733042393916,55.666666666666686,0.28644444444444445,0.0285155361595944,0.03711111111111112,1,168.33333333333334,13.719410418171119,359.6666666666667,27.980151695244416,38.333333333333314,0.23977777777777778,0.01865343446349627,0.025555555555555526,1,132.66666666666666,10.143416036468626
378,data_2500_1_3.0_chordal,./andrea/test_data/data_2500_1_3.0_chordal,2500,1,3.0,chordal,1453534662,802663578,1009984120,2500,1250,1211,0.00020008003201280514,0.0001938375350140056,0.031200000000000006,0.046242774566473986,0.5,0.5,0.7,0.7039886362719217,4,4,0.4844,0.4844,0.6676500879952012,0.670638978885063,3,3,28,56,0.0224,0,7,21,0.0084,0,0,0,0.0,1,0,0,0.0,1,2500,1250,1222,0.00020008003201280514,0.00019559823929571828,0.022399999999999975,0.049099836333878884,0.5,0.5,0.6867313885355758,0.6982836100038436,4,3,0.4888,0.4888,0.6617209079362689,0.6748885537627676,3,3,30,60,0.024,0,7,21,0.0084,0,5,20,0.008,0,1,5,0.002,0,2497,1250,1211,0.00020056118624400563,0.00019430367723319265,0.031200000000000006,0.04789430222956235,0.500600720865038,0.500600720865038,0.7007773871230755,0.7154816114275966,4,4,0.4849819783740489,0.4849819783740489,0.6690380138021348,0.683253197280132,4,4,29,58,0.023227873448137766,0,8,23,0.0092110532639167,0,2,6,0.0024028834601521826,0,2,7,0.002803364036844213,0,58.0,1.632993161855452,2.0,0.023209291149379252,0.0006533294097009888,0.0008092911493792522,1,29.0,0.816496580927726,21.666666666666668,0.9428090415820634,1.3333333333333321,0.008670351087972233,0.00038233417521265413,0.0005407021759444661,1,7.333333333333333,0.4714045207910317,8.666666666666666,8.379870059984356,11.333333333333334,0.0034676278200507274,0.003351642424638187,0.004532372179949272,0,2.3333333333333335,2.0548046676563256,4.0,2.943920288775949,4.0,0.0016011213456147376,0.0011787113348797544,0.0016011213456147376,0,1.0,0.816496580927726
379,data_3000_1_3.5_chordal,./andrea/test_data/data_3000_1_3.5_chordal,3000,1,3.5,chordal,2017782496,1234516642,835395993,3000,1500,1460,0.00016672224074691563,0.00016227631432699788,0.026666666666666616,0.03561643835616438,0.5,0.5,0.7009517339541528,0.7023769168568492,4,4,0.4866666666666667,0.4866666666666667,0.6776101796428058,0.672672943479139,4,4,26,52,0.017333333333333333,0,7,21,0.007,0,0,0,0.0,1,0,0,0.0,1,2999,1500,1474,0.0001668334630556194,0.00016394168302932198,0.01733333333333331,0.04341926729986431,0.5001667222407469,0.5001667222407469,0.7081081211580922,0.6976715230424091,5,4,0.4914971657219073,0.4914971657219073,0.6899297502369766,0.6811747638662775,4,4,32,63,0.02100700233411137,0,9,27,0.009003001000333445,0,2,8,0.00266755585195065,0,0,0,0.0,1,2999,1500,1471,0.0001668334630556194,0.00016360801610321073,0.019333333333333313,0.04486743711760707,0.5001667222407469,0.5001667222407469,0.7043308878262702,0.7090492854350948,4,5,0.4904968322774258,0.4904968322774258,0.6836047774388463,0.6855530961123035,4,4,33,66,0.022007335778592863,0,6,18,0.006002000666888963,0,1,4,0.001333777925975325,0,1,5,0.0016672224074691564,0,60.333333333333336,6.018490028422596,8.333333333333336,0.02011589048201252,0.0020094999318713263,0.0027825571486791885,1,30.333333333333332,3.0912061651652345,22.0,3.7416573867739413,5.0,0.007335000555740802,0.0012478434142133535,0.0016680004445926433,1,7.333333333333333,1.247219128924647,4.0,3.265986323710904,4.0,0.0013337779259753248,0.0010890251162757267,0.0013337779259753252,0,1.0,0.816496580927726,1.6666666666666667,2.357022603955158,3.333333333333333,0.0005557408024897188,0.0007859361800450679,0.0011114816049794377,0,0.3333333333333333,0.4714045207910317
380,data_2000_2_1.5_chordal,./andrea/test_data/data_2000_2_1.5_chordal,2000,2,1.5,chordal,1031456286,70010557,2138856154,2000,2000,1799,0.0005002501250625312,0.0004499749874937469,0.10050000000000003,0.1734296831573096,1.0,1.0,0.9782637681116478,0.9751922887307918,5,5,0.8995,0.8995,0.8374961193939946,0.844629948557355,5,4,156,295,0.1475,0,55,154,0.077,0,10,40,0.02,0,6,26,0.013,0,2000,2000,1809,0.0005002501250625312,0.0004524762381190595,0.09550000000000003,0.1625207296849088,1.0,1.0,1.004987562112089,0.9899494936611666,6,6,0.9045,0.9045,0.8685503727476028,0.8540373235403708,4,5,147,277,0.1385,0,43,113,0.0565,0,12,48,0.024,0,4,20,0.01,0,1999,2000,1782,0.0005007508759384698,0.00044616903046117655,0.10899999999999999,0.1717171717171717,1.0005002501250626,1.0005002501250626,1.016866145691784,1.0144033995425288,5,6,0.8914457228614308,0.8914457228614308,0.8579568205238577,0.8497546130393504,4,4,153,292,0.14607303651825912,0,43,123,0.061530765382691345,0,13,52,0.026013006503251626,0,3,15,0.007503751875937969,0,288.0,7.874007874011811,11.0,0.14402434550608637,0.003949502175170769,0.005524345506086353,1,152.0,3.7416573867739413,130.0,17.45470328211473,24.0,0.06501025512756378,0.008723250031324499,0.011989744872436217,1,47.0,5.656854249492381,46.666666666666664,4.988876515698588,6.666666666666664,0.023337668834417208,0.0024990763269273817,0.0033376688344172074,1,11.666666666666666,1.247219128924647,20.333333333333332,4.496912521077347,5.666666666666668,0.010167917291979323,0.002246973226813217,0.0028320827080206765,1,4.333333333333333,1.247219128924647
381,data_1500_1_1.0_chordal,./andrea/test_data/data_1500_1_1.0_chordal,1500,1,1.0,chordal,1478788550,1048149328,704021377,1500,750,691,0.000333555703802535,0.0003073159884367356,0.07866666666666666,0.16208393632416787,0.5,0.5,0.7075780286771677,0.7047458170621992,5,5,0.46066666666666667,0.46066666666666667,0.6253955192960337,0.6232598887213013,3,4,56,111,0.074,0,5,15,0.01,0,1,4,0.0026666666666666666,0,0,0,0.0,1,1500,750,694,0.000333555703802535,0.0003086502112519457,0.07466666666666666,0.1585014409221902,0.5,0.5,0.7215723571941117,0.7047458170621992,4,4,0.46266666666666667,0.46266666666666667,0.641305612706523,0.6350377066670048,3,3,55,107,0.07133333333333333,0,3,9,0.006,0,0,0,0.0,1,0,0,0.0,1,1500,750,696,0.000333555703802535,0.0003095396931287525,0.07199999999999995,0.12643678160919541,0.5,0.5,0.6708203932499369,0.6923390306297438,4,4,0.464,0.464,0.6005863801319508,0.6223910881966954,3,3,44,88,0.058666666666666666,0,9,27,0.018,0,1,4,0.0026666666666666666,0,0,0,0.0,1,102.0,10.03327796219494,14.0,0.06799999999999999,0.006688851974796627,0.009333333333333325,1,51.666666666666664,5.436502143433364,17.0,7.483314773547883,10.0,0.011333333333333334,0.004988876515698588,0.0066666666666666645,1,5.666666666666667,2.494438257849294,2.6666666666666665,1.8856180831641267,2.6666666666666665,0.0017777777777777776,0.0012570787221094178,0.0017777777777777776,0,0.6666666666666666,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
382,data_2500_1_2.0_chordal,./andrea/test_data/data_2500_1_2.0_chordal,2500,1,2.0,chordal,503305958,1887788639,1076024635,2500,1250,1197,0.00020008003201280514,0.0001915966386554622,0.04239999999999999,0.05847953216374269,0.5,0.5,0.7017121917139534,0.7291090453423273,4,4,0.4788,0.4788,0.6620804784918523,0.6811391634607424,4,4,35,68,0.0272,0,7,21,0.0084,0,1,4,0.0016,0,0,0,0.0,1,2497,1250,1209,0.00020056118624400563,0.00019398277933520223,0.03280000000000005,0.06782464846980976,0.500600720865038,0.500600720865038,0.7143612629365216,0.7030595927206889,4,4,0.4841810172206648,0.4841810172206648,0.6820618080820385,0.6708129755228669,4,4,41,80,0.032038446135362435,0,4,12,0.004805766920304365,0,0,0,0.0,1,0,0,0.0,1,2500,1250,1214,0.00020008003201280514,0.00019431772709083633,0.028800000000000048,0.07413509060955518,0.5,0.5,0.7011419257183241,0.7158212067269312,4,5,0.4856,0.4856,0.6724527046566174,0.6871627463709016,4,4,45,89,0.0356,0,10,30,0.012,0,2,8,0.0032,0,1,5,0.002,0,79.0,8.602325267042627,11.0,0.031612815378454145,0.0034424672504779425,0.004412815378454147,1,40.333333333333336,4.109609335312651,21.0,7.3484692283495345,9.0,0.008401922306768122,0.00293703367052476,0.003598077693231878,1,7.0,2.449489742783178,4.0,3.265986323710904,4.0,0.0016,0.0013063945294843617,0.0016,0,1.0,0.816496580927726,1.6666666666666667,2.357022603955158,3.333333333333333,0.0006666666666666666,0.0009428090415820634,0.0013333333333333335,0,0.3333333333333333,0.4714045207910317
383,data_3000_4_1.5_chordal,./andrea/test_data/data_3000_4_1.5_chordal,3000,4,1.5,chordal,943849932,1732544534,528880156,3000,6000,4897,0.0006668889629876625,0.0005442925419584305,0.1838333333333333,0.3132530120481928,2.0,2.0,1.4366627996854378,1.446835627614047,8,10,1.6323333333333334,1.6323333333333334,1.0506289650596077,1.0654363216802567,6,6,767,1271,0.4236666666666667,0,449,997,0.3323333333333333,0,256,730,0.24333333333333335,0,112,391,0.13033333333333333,0,3000,6000,4903,0.0006668889629876625,0.0005449594309214183,0.1828333333333333,0.3165408933306139,2.0,2.0,1.4116184564770562,1.3940349110884322,7,8,1.6343333333333334,1.6343333333333334,1.0576489125519026,1.0414514977771274,6,6,776,1272,0.424,0,435,965,0.32166666666666666,0,225,664,0.22133333333333333,0,102,398,0.13266666666666665,0,3000,6000,4895,0.0006668889629876625,0.0005440702456374347,0.1841666666666667,0.3219611848825332,2.0,2.0,1.422204861005146,1.4371267631400277,8,10,1.6316666666666666,1.6316666666666666,1.0573538774801094,1.0605017156463674,6,6,788,1299,0.433,0,414,955,0.31833333333333336,0,184,582,0.194,0,90,357,0.119,0,1280.6666666666667,12.970050972229146,18.333333333333258,0.4268888888888889,0.004323350324076377,0.006111111111111123,1,777.0,8.602325267042627,972.3333333333334,17.9133717900592,24.66666666666663,0.32411111111111107,0.005971123930019719,0.008222222222222242,1,432.6666666666667,14.383632673594278,658.6666666666666,60.53832578531462,76.66666666666663,0.2195555555555556,0.020179441928438208,0.02555555555555558,1,221.66666666666666,29.48822740612863,382.0,17.90716802475106,25.0,0.12733333333333333,0.00596905600825035,0.008333333333333331,1,101.33333333333333,8.993825042154695
384,data_1500_2_3.5_watts,./andrea/test_data/data_1500_2_3.5_watts,1500,2,3.5,watts,953052723,1771456976,505928941,1500,1500,1500,0.00066711140760507,0.00066711140760507,0.0,0.0,1.0,1.0,0.725718035235908,0.7247988226627671,3,3,1.0,1.0,0.725718035235908,0.7247988226627671,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,1500,1500,1500,0.00066711140760507,0.00066711140760507,0.0,0.0,1.0,1.0,0.7052186422190875,0.7108680140035373,3,3,1.0,1.0,0.7052186422190875,0.7108680140035373,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,1500,1500,1500,0.00066711140760507,0.00066711140760507,0.0,0.0,1.0,1.0,0.7183313998427189,0.7164728420068226,3,3,1.0,1.0,0.7183313998427189,0.7164728420068226,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
385,data_3500_2_5.0_chordal,./andrea/test_data/data_3500_2_5.0_chordal,3500,2,5.0,chordal,1564370060,466542782,1901557295,3500,3500,3384,0.0002857959416976279,0.0002763238476299351,0.03314285714285714,0.051418439716312055,1.0,1.0,0.9856107606091623,0.9800874596542027,7,6,0.9668571428571429,0.9668571428571429,0.934444896880561,0.9280017593227516,7,5,87,168,0.048,0,47,137,0.039142857142857146,0,23,90,0.025714285714285714,0,14,70,0.02,0,3500,3500,3414,0.0002857959416976279,0.00027877352713020045,0.024571428571428577,0.062097246631517285,1.0,1.0,1.011081457789487,1.0022831079946568,6,8,0.9754285714285714,0.9754285714285714,0.970108514864314,0.964496442582917,6,6,106,207,0.05914285714285714,0,60,162,0.046285714285714284,0,39,129,0.03685714285714286,0,32,126,0.036,0,3500,3500,3401,0.0002857959416976279,0.00027771199934675214,0.028285714285714247,0.05410173478388709,1.0,1.0,1.005129700230629,0.9824168448997895,6,5,0.9717142857142858,0.9717142857142858,0.96217012369891,0.9408506355247612,6,5,92,178,0.05085714285714286,0,46,125,0.03571428571428571,0,22,78,0.022285714285714287,0,15,68,0.019428571428571427,0,184.33333333333334,16.539514973407037,22.666666666666657,0.05266666666666667,0.004725575706687724,0.006476190476190476,1,95.0,8.04155872120988,141.33333333333334,15.412837362262524,20.666666666666657,0.040380952380952385,0.004403667817789292,0.005904761904761899,1,51.0,6.377042156569663,99.0,21.77154105707724,30.0,0.028285714285714286,0.0062204403020220695,0.008571428571428574,1,28.0,7.788880963698615,88.0,26.8824602048746,38.0,0.025142857142857144,0.007680702915678457,0.010857142857142853,1,20.333333333333332,8.259674462242577
386,data_3000_1_5.5_watts,./andrea/test_data/data_3000_1_5.5_watts,3000,1,5.5,watts,1775202435,149450542,2131770794,3000,3000,3000,0.00033344448149383126,0.00033344448149383126,0.0,0.0,1.0,1.0,0.7099295739719539,0.716007448750826,3,3,1.0,1.0,0.7099295739719539,0.716007448750826,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,3000,3000,3000,0.00033344448149383126,0.00033344448149383126,0.0,0.0,1.0,1.0,0.708519583356734,0.7108680140035373,3,4,1.0,1.0,0.708519583356734,0.7108680140035373,3,4,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,3000,3000,3000,0.00033344448149383126,0.00033344448149383126,0.0,0.0,1.0,1.0,0.7132087118555597,0.7136759301905405,3,3,1.0,1.0,0.7132087118555597,0.7136759301905405,3,3,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
387,data_1500_6_4.0_watts,./andrea/test_data/data_1500_6_4.0_watts,1500,6,4.0,watts,211112255,713285653,829241433,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.2664912159190052,1.2580408048496148,6,7,3.0,3.0,1.2664912159190052,1.2580408048496148,6,7,0,0,0.0,1,1063,1324,0.8826666666666667,0,1194,1334,0.8893333333333333,0,1281,1307,0.8713333333333333,0,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.21271046283384,1.2160043859570024,6,7,3.0,3.0,1.21271046283384,1.2160043859570024,6,7,0,0,0.0,1,1089,1364,0.9093333333333333,0,1280,1383,0.922,0,1347,1388,0.9253333333333333,0,1500,4500,4500,0.0020013342228152103,0.0020013342228152103,0.0,0.0,3.0,3.0,1.2099586769803339,1.2011105971835678,6,6,3.0,3.0,1.2099586769803339,1.2011105971835678,6,6,0,0,0.0,1,1065,1351,0.9006666666666666,0,1270,1361,0.9073333333333333,0,1306,1325,0.8833333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1346.3333333333333,16.659998666133067,22.333333333333258,0.8975555555555556,0.011106665777422019,0.01488888888888884,1,1072.3333333333333,11.8133634311129,1359.3333333333333,20.038851153585515,25.333333333333258,0.9062222222222222,0.01335923410239037,0.016888888888888842,1,1248.0,38.40138886377245,1340.0,34.72751070837067,48.0,0.8933333333333332,0.02315167380558047,0.03200000000000014,1,1311.3333333333333,27.207025236549146
388,data_3000_2_2.5_chordal,./andrea/test_data/data_3000_2_2.5_chordal,3000,2,2.5,chordal,1339226228,254156810,156833329,3000,3000,2831,0.00033344448149383126,0.0003146604423696788,0.056333333333333346,0.11868597668668315,1.0,1.0,0.9674709297958259,0.9963265863494092,6,6,0.9436666666666667,0.9436666666666667,0.8890968576157617,0.913870827244687,5,5,168,320,0.10666666666666667,0,76,213,0.071,0,23,87,0.029,0,10,50,0.016666666666666666,0,3000,3000,2818,0.00033344448149383126,0.0003132155162832055,0.06066666666666665,0.1078779276082328,1.0,1.0,0.9953223933312596,0.997997995989972,6,6,0.9393333333333334,0.9393333333333334,0.9071858807445264,0.908654438655801,5,6,152,293,0.09766666666666667,0,78,222,0.074,0,29,103,0.034333333333333334,0,8,36,0.012,0,3000,3000,2817,0.00033344448149383126,0.0003131043681227076,0.061000000000000054,0.1306354277600284,1.0,1.0,0.993310961716756,1.0168579055108928,6,5,0.939,0.939,0.9032971087447732,0.9309201541127645,5,5,184,346,0.11533333333333333,0,69,188,0.06266666666666666,0,24,82,0.027333333333333334,0,12,56,0.018666666666666668,0,319.6666666666667,21.63844315615664,26.666666666666686,0.10655555555555556,0.007212814385385547,0.00888888888888889,1,168.0,13.063945294843617,207.66666666666666,14.38363267359428,19.666666666666657,0.06922222222222223,0.004794544224531426,0.0065555555555555645,1,74.33333333333333,3.858612300930075,90.66666666666667,8.956685895029603,12.333333333333329,0.030222222222222223,0.002985561965009867,0.0041111111111111105,1,25.333333333333332,2.6246692913372702,47.333333333333336,8.379870059984356,11.333333333333336,0.01577777777777778,0.0027932900199947857,0.003777777777777779,1,10.0,1.632993161855452
389,data_2000_6_1.0_watts,./andrea/test_data/data_2000_6_1.0_watts,2000,6,1.0,watts,372699409,262577091,2044893517,2000,6000,6000,0.0015007503751875938,0.0015007503751875938,0.0,0.0,3.0,3.0,1.1954078801814885,1.1958260743101399,6,6,3.0,3.0,1.1954078801814885,1.1958260743101399,6,6,0,0,0.0,1,1550,1859,0.9295,0,1792,1864,0.932,0,2033,1845,0.9225,0,2000,6000,6000,0.0015007503751875938,0.0015007503751875938,0.0,0.0,3.0,3.0,1.1987493482792806,1.20041659435381,6,6,3.0,3.0,1.1987493482792806,1.20041659435381,6,6,0,0,0.0,1,1531,1835,0.9175,0,1835,1876,0.938,0,1953,1859,0.9295,0,2000,6000,6000,0.0015007503751875938,0.0015007503751875938,0.0,0.0,3.0,3.0,1.2235195135346228,1.2231107881136525,6,6,3.0,3.0,1.2235195135346228,1.2231107881136525,6,6,0,0,0.0,1,1489,1815,0.9075,0,1770,1823,0.9115,0,1833,1802,0.901,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1836.3333333333333,17.98765008430939,22.666666666666742,0.9181666666666667,0.008993825042154702,0.011333333333333306,1,1523.3333333333333,25.48637980482037,1854.3333333333333,22.691163233490013,31.333333333333258,0.9271666666666668,0.011345581616745006,0.01566666666666683,1,1799.0,26.993826454703797,1835.3333333333333,24.25329301810833,33.33333333333326,0.9176666666666667,0.01212664650905415,0.01666666666666672,1,1939.6666666666667,82.19218670625301
390,data_1000_5_5.0_chordal,./andrea/test_data/data_1000_5_5.0_chordal,1000,5,5.0,chordal,1906084071,210549074,2065676019,1000,2500,2345,0.0025025025025025025,0.0023473473473473476,0.062000000000000055,0.13390191897654585,2.5,2.5,1.6024980499208104,1.619876538505327,9,9,2.345,2.345,1.4477482515962503,1.4470573589184363,7,7,157,278,0.278,0,218,405,0.405,0,299,482,0.482,0,393,544,0.544,0,1000,2500,2303,0.0025025025025025025,0.0023053053053053055,0.07879999999999998,0.1267911419887104,2.5,2.5,1.594992162990151,1.5912259424732869,9,8,2.303,2.303,1.4216859709513912,1.4075478677473103,8,7,146,255,0.255,0,168,346,0.346,0,194,434,0.434,0,278,500,0.5,0,1000,2500,2348,0.0025025025025025025,0.0023503503503503505,0.060799999999999965,0.12862010221465076,2.5,2.5,1.4832396974191326,1.5594870951694342,8,8,2.348,2.348,1.3531060564493826,1.426497809321837,8,7,151,270,0.27,0,193,379,0.379,0,240,455,0.455,0,365,586,0.586,0,267.6666666666667,9.533566430716727,12.666666666666686,0.26766666666666666,0.009533566430716737,0.01266666666666666,1,151.33333333333334,4.496912521077347,376.6666666666667,24.143091949642425,30.666666666666686,0.37666666666666665,0.02414309194964245,0.030666666666666675,1,193.0,20.412414523193153,457.0,19.6468827043885,25.0,0.457,0.019646882704388496,0.024999999999999967,1,244.33333333333334,42.97544518546479,543.3333333333334,35.11251755270318,43.33333333333337,0.5433333333333333,0.035112517552703164,0.043333333333333335,1,345.3333333333333,48.9648399931579
391,data_1500_3_5.0_chordal,./andrea/test_data/data_1500_3_5.0_chordal,1500,3,5.0,chordal,607495816,15226057,2055014692,1500,2250,2159,0.0010006671114076052,0.0009601956860128975,0.040444444444444394,0.07874015748031496,1.5,1.5,1.228277927289531,1.2157302332343307,9,7,1.4393333333333334,1.4393333333333334,1.1522382083965488,1.1435265142920337,6,7,85,163,0.10866666666666666,0,76,200,0.13333333333333333,0,62,204,0.136,0,38,122,0.08133333333333333,0,1499,2250,2156,0.0010020031155616874,0.0009601416520671101,0.0417777777777778,0.09183673469387756,1.5010006671114076,1.5010006671114076,1.2286192804216058,1.2671106419404876,7,6,1.438292194796531,1.438292194796531,1.1553864998295789,1.1884035035587168,7,6,99,184,0.12274849899933289,0,63,160,0.1067378252168112,0,56,174,0.11607738492328219,0,42,157,0.104736490993996,0,1500,2250,2151,0.0010006671114076052,0.0009566377585056705,0.04400000000000004,0.07903300790330078,1.5,1.5,1.2036056940155555,1.247130038662101,6,7,1.434,1.434,1.125008444412752,1.1657518317949722,6,7,85,161,0.10733333333333334,0,47,119,0.07933333333333334,0,45,147,0.098,0,48,170,0.11333333333333333,0,169.33333333333334,10.402991022884823,14.666666666666657,0.11291616633311097,0.006973785136202843,0.009832332666221924,1,89.66666666666667,6.599663291074444,159.66666666666666,33.06895153396242,40.66666666666666,0.10646816396115928,0.022046232299338584,0.027134830627825943,1,62.0,11.86029791643813,175.0,23.280893453645632,29.0,0.11669246164109408,0.015519530481012105,0.019307538358905932,1,54.333333333333336,7.039570693980959,149.66666666666666,20.270394394014364,27.666666666666657,0.09980105255355422,0.013522053947768507,0.01846771922022089,1,42.666666666666664,4.109609335312651
